@RELATION Linear 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
24.22825561318852,81.23068803013736,28.160112479700526,77.40294284678161,36.175121713275416,79.6598111245327,92.80816783073851,25.763388601673263,14.241660355944363,73.3193920534675,"B"
20.283582365161866,36.367356399302786,82.15146746904642,8.114742797994179,29.8327055792496,97.84669718105998,12.940937127068064,64.85500513065313,85.76722732062014,72.41008567731781,"B"
21.631692856432384,14.868763599579072,35.34820529260845,93.69813538418568,75.44159010026802,35.04790267773751,57.97248443763136,54.687372529865954,91.72498311860642,5.015801011529019,"B"
9.823576821953639,42.90108344866849,14.926098310786173,44.82330054839333,72.94441589780428,93.11896862552017,41.41551453829333,64.81747482794641,13.0656127025212,71.47567623984024,"B"
9.199122885812994,94.83904942087217,36.597500047840015,85.63695939851902,81.621056640672,60.91349055773446,11.750200169427094,59.94246837853241,11.298885603947728,58.28842119747403,"B"
23.72288161839672,26.157521146773245,67.4896962799595,88.77300737463105,26.475152866135144,48.60770021540032,40.75903628316064,53.23355648311693,25.930659741165528,76.85841757669559,"A"
52.81482232199477,40.895764198512396,48.7531759721357,21.337696794655024,61.950427832390034,42.24591877407197,84.82502637036356,36.13301350418979,92.21864458528741,61.45871640195026,"A"
20.66499581739413,25.68362168982812,38.747001774872004,85.1142515685613,6.546289205308142,72.79383087207573,16.154033319458584,23.26716955975806,67.55948299778916,23.55414219862534,"B"
33.68977359958466,4.0855860174377145,93.20751185218201,20.807032992001872,81.82726713976771,66.16063050474996,11.806755839746142,86.8511304773603,53.24161829376294,25.746910311877237,"B"
47.599161960842586,15.297097542469507,62.41871053615341,19.359466740457066,26.828685894033878,96.0772610780743,70.90060103180235,97.4623927301708,86.58809169113219,27.716639979632085,"B"
4.858147634634191,13.675810914326213,57.28738269537549,28.041814705368306,29.474274775203202,67.80521353127227,49.963120652431435,50.75358778301753,2.18938796446726,74.64911321096223,"A"
54.833293214914235,1.6800374539729712,36.508651113703486,89.02211840322148,84.61338705240819,6.4047550961615185,63.52710648423196,50.652002008916696,87.76845378611104,79.53152968494383,"A"
82.4161505183516,59.3543572224448,77.00953088431653,25.117982846221164,48.303463441251836,42.782979614223635,89.00541698201832,82.77228650861649,28.493835468777817,72.44019689146806,"B"
41.24320154042914,54.8274533015502,93.14302882242582,88.66329006733903,74.9992084902834,88.28279531285264,32.74513547805906,59.58600885622523,88.27506636034734,10.548883815292442,"B"
73.33408598080104,37.89053259662091,79.6093938029824,89.65978278844732,99.60109506709306,61.30633784323155,42.71325905532092,83.50720020542866,23.871953770147357,12.545041482568365,"B"
52.16891364475793,71.47136801259312,45.03008613025384,60.26253359213241,41.124886184542845,42.44267635642355,57.44717059869156,13.385996126069255,21.729288691494876,50.7782010080142,"B"
64.51065773308045,57.27790839174413,37.79178885430219,87.99614787409072,3.3584174453814786,87.77566055390193,21.31869409404148,49.2043328839084,33.921863482659674,57.85797888985089,"B"
9.815640829018868,35.270706417260925,59.68306870077198,54.63344607605391,55.46645445075159,66.19489921053477,0.600332611158283,28.811621362992344,63.42204827679061,51.29736583877492,"B"
22.52380940924529,44.02542127934828,85.85627088477678,11.095715070478285,6.09136835698092,22.829568186626716,62.10883352488782,20.87547742327721,44.51177398327999,1.0993879314014854,"A"
86.70397169299243,25.02562569825544,15.670137888821156,66.54664463844837,78.22337632923525,97.19561431179424,43.07516788181286,14.336583266557934,79.69738215635857,17.358314930911412,"B"
29.190436476133318,27.92679939646322,37.454408182493026,56.54701024988951,30.875554182122457,95.96184477602338,42.01227497455483,17.215905827890953,61.5199219268871,52.435924955664646,"B"
25.690584833471185,5.242653377012552,70.58405954858867,24.916724499259313,58.124294154495445,77.37496266227528,95.87229448384518,86.41140108580142,52.05029081260999,27.03685700027707,"B"
64.44137609847586,18.966278166575734,18.416863059885248,18.37269878296528,27.059187045918264,96.81801678289266,43.30909534171935,88.6025176879885,91.89039208576693,30.751821361473443,"B"
77.51437041847196,43.78227154834165,0.6815039928824151,54.406240232656785,6.427065156357181,1.5092663155217068,85.01609584546995,15.214958386145017,35.6495950835062,14.36093388536045,"A"
40.94912364537006,52.092229929155344,89.45777342475012,96.73119058952778,91.63218297755829,16.977878768969703,86.28477606568545,73.62805776010492,55.14770830611102,74.47464432578754,"B"
29.357699897030407,56.73946186315986,63.183778189841114,51.58687537930913,62.737552777752924,34.65654641022897,4.155512866232714,31.77935357995343,74.61432738045566,72.48615819142822,"B"
51.15181741022398,64.92941676734812,22.17364352899387,84.39719909823961,28.387341296219326,4.543656017608166,60.81147111676166,43.80366422676853,85.45073282643915,36.4998532633192,"A"
69.63079436533542,9.753141640247309,38.45215178406266,98.80175974350195,81.2344981573722,33.65646015914883,95.66717279651145,65.66396217502347,77.7827921710511,91.73319774272447,"A"
49.474115416719634,22.062032618725613,8.091955665318073,27.594692272668052,28.11047301595083,7.769008558572699,73.59828478664426,3.136999938416185,48.88924859912744,47.7309752748852,"A"
7.60823350377785,72.1634103344249,58.483856515002174,44.456417948590456,46.10819485940254,95.29688062565491,45.252257666993145,65.34292704897234,22.686307574186383,34.95906936206132,"B"
14.266815886737428,86.69815556849386,11.01669986952799,19.98808775874067,37.31867020847728,96.3011391511213,6.256970475092305,57.59827252196516,33.89805111438085,35.70125397620987,"A"
97.62767584293086,51.32430648590143,46.68864498867749,17.930073389625136,97.08070495677448,93.68352493080671,99.55049661863337,31.081513010990815,89.1817624936858,75.54216954931684,"B"
4.823413731499205,19.153578447145637,14.927373661397015,43.56493077588972,64.70531779481715,17.824064210327162,39.368486450740356,73.79135657600311,45.18426305157234,52.74984167847503,"A"
10.696295016744973,40.36004148850697,31.407781083694065,89.88205821381695,29.794525168037012,13.866955453047247,56.494292539231786,22.173949317385556,63.35308187628388,73.89438842575599,"B"
99.27118606137026,2.938931650655874,6.515490097307309,65.34787947550639,94.5604627994402,40.88010773046735,13.335359040198313,18.65895765740888,75.17197667054496,84.81079462127543,"B"
29.37237293548347,16.087816396674526,50.27172553703382,89.60589810128512,75.09187061711683,50.8711542553288,47.76294199981056,82.79953884585711,5.94351528555147,50.48659071293123,"B"
5.603130505034448,38.0054356258114,57.326495727843295,79.37498376475493,12.06629936762823,91.74079222496177,52.82778513840311,73.41364481138379,59.3403145614823,82.99317706599741,"B"
90.96741993030581,83.02109455145221,5.841925885111565,16.369303022021008,47.65278112304787,21.855640112962405,68.97810860751866,20.16302931459912,55.24785054017214,66.43650421297073,"A"
27.97787416010905,20.046106204314405,15.591009620683726,17.642082992984886,34.508224980671606,53.16736541926604,98.87885786938409,79.18303075309107,71.57954705770835,40.18013566964821,"B"
69.1551707371187,93.55184968226237,35.06528716443865,33.42281959431161,53.448977874379324,44.0918644199902,1.8516990524132027,7.69546544357137,63.0332362851736,47.24915792838882,"B"
