@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
93.54566656793675,2021.520587065368,-0.6565375364743627,997.9476018789031,6.5159138925486175,97.76458066327568,2.071917480006734,9914.57183542406,73.22533492383651,119.94994899164045,"B"
59.63917969657976,2005.0331215553983,3.9173312251518317,998.1383706054695,103.29032322192018,107.41159095175912,1.9547289492420759,8864.917291874808,53.589785879241674,119.79966865190875,"B"
0.08829588875056515,1987.3976499827277,-2.77563617923921,998.4040475242296,166.54996971384918,86.01701255878422,2.1527611795372192,9295.534240944598,56.09536118831793,119.73825206086308,"B"
42.026447608177534,2038.3124533191851,2.182269316861287,997.7449972895812,49.808885322148626,111.54934471514267,1.8680899301962535,7930.912085448215,62.82172290610784,119.39633422746053,"B"
67.77027144411389,2060.8410346195055,-2.7200424288470026,997.8478806473387,89.14322563200895,122.05636717480793,2.0252122838499655,6297.537666511037,68.97116586537919,119.90900401547947,"B"
122.83547915155665,1993.2747957160645,1.4456529899076656,997.8317268700415,-149.6011757310603,90.24582820363602,1.869513590098242,7723.374029219272,58.99451516660356,119.245567340814,"B"
78.81518186509618,1993.7945224480004,2.4379213775697184,997.8022585192206,182.1663976362937,106.76247109047192,2.2157336309015663,9632.131026411616,66.69398410929975,119.85336843629675,"B"
97.92842803377884,2116.6443005375113,-5.524943881639513,998.0842469876652,-42.035112750894996,123.51450506759053,2.0693640092130674,8929.966920072584,55.39576560437165,119.75648837347805,"A"
76.1410835675937,28.08139372293163,21.369876190012906,6.3640776355741755,10.53949114957661,93.12058364857837,2.030914887456912,11549.626285654398,9.469468903749663,79.64689690469761,"A"
84.91088219773724,29.986046692971634,24.365962297162106,7.323158518827462,9.316898334622156,108.41774092781377,1.9006299531405302,12410.081530752483,10.540112819092226,143.64320218819608,"A"
68.24776406041666,24.678281590254734,23.090116402059405,5.417574905151883,14.731721115770688,119.05688660733824,2.03098125072958,11995.370604668973,7.601049336078302,74.35639342471069,"A"
74.88420728492787,45.66997969079381,23.37951998770369,6.268974001119663,14.5363053969512,106.71081906740343,1.8638714997382841,11393.478252187626,6.666182841093537,156.8730418173257,"A"
55.5748192767119,47.66167086155388,17.627306847158486,6.270215462326097,10.011900656224718,101.22970370882864,2.102013018690905,12226.927832098954,7.609531932761877,98.2569770312551,"A"
55.64331626000943,22.552203837976755,27.825252246135136,5.241552011711552,14.71068168327162,92.92935004311754,1.894803807185006,12295.802147834007,7.545111648897184,94.05206493679472,"A"
20.938248730606386,41.43251297049644,19.21133425359832,6.992554948451577,16.178900174464623,124.98550750557229,1.8359405372738893,11633.919074687967,8.187723135156968,106.6962122018676,"A"
29.46309388385324,52.663086813035385,21.412395920083732,5.517981433432881,11.67532542761413,121.16783421313427,1.9701703319808648,11680.544674442726,6.148846302284205,122.80103435068156,"A"
61.69109953920709,44.81503759103092,21.015854277809474,5.1255890946199365,10.829629278501148,109.34371278790722,1.9163318998498053,12495.766561586519,7.742878221721182,72.51187674483293,"A"
77.25843386505981,35.171353496075746,21.544761137729488,5.691269791596402,15.268128449115377,107.16264966480729,1.8932681818551873,11363.985163573043,8.177159470882954,148.92552165160708,"B"
88.19791166826464,1990.0258901893542,-1.563476290088797,997.8190905685166,50.891389758519,99.46739284857941,2.0923238088683584,7734.936058880299,54.451313684861624,119.56125049365792,"B"
90.86908146862982,1973.652460160512,-0.3027673554086986,998.2692291374574,-84.42446579034981,100.85228928299333,2.0998312021919663,9331.301098054602,65.86477134630915,119.92983329572797,"B"
7.638378599366121,1962.820018351768,4.970476926069663,998.3129123610959,-93.88569100903086,78.53683616166828,1.973882574424743,7737.53001937284,66.74686257933332,120.01088944766501,"B"
39.19892811843464,2024.2527482393284,3.4813459444655117,997.9402081106513,-140.8336964433405,99.45086969039815,2.174551703026121,8282.983394585046,76.61504370177303,120.0225093997909,"B"
8.699152280603258,2120.8922365673843,8.608734783816804,997.8855493325374,81.71780708236679,111.36287963681926,2.107158729724698,9674.98831974022,46.570865398390794,120.69523380750275,"B"
83.36536637924353,2028.4044775388636,-1.5300987008145213,998.0361123783293,9.984432563553966,106.06225890419498,2.0490696935212687,8709.416559560701,56.33519998226811,119.78004291688828,"B"
109.36383350947384,1977.1010148713729,3.919597371153054,997.9009126847438,-10.614134274495918,105.12544810191028,1.9323385555352897,10644.006863206881,63.64051530651393,120.57035227917284,"B"
94.36417777816281,1967.9757143052266,-3.7695700010950444,998.2003941346653,-13.18331456898228,97.55953424982611,1.9419743414584385,8996.267084011266,57.37016490989096,120.2120508383423,"B"
61.03080457306527,2057.3812877590058,-5.3222868354295345,998.0339333328714,63.56728242454458,105.52340863434347,2.1093634766901763,9391.616629450826,67.49271751966018,120.65923639268681,"B"
55.97869539998362,2073.4042543978967,1.0752041229815812,998.1702427143515,75.82092740944158,89.0545109612805,1.9196713110926,7891.8404272519765,52.28953343721901,119.24564060415426,"A"
43.98382792491718,59.829523815450386,20.504720473180356,5.799759984196964,5.572113092472393,84.84341269180622,2.0464939541103258,12313.096857873463,9.683627929743803,69.5901710272635,"A"
59.67644127448722,39.040071004603526,18.66943561380427,5.635142702269783,7.1619715944596205,113.13387369148319,2.130437363084132,12221.694928775263,7.986002422171764,102.15875786236846,"A"
57.19445284103747,31.305876967089286,22.026480416050667,5.655816079005853,5.564441254468589,112.34488684978511,2.0042490553708614,11614.65664408408,6.876061985927218,161.62126310389988,"A"
68.36657764315656,18.770800629530147,23.59622606845147,5.056117172382536,10.018497608309895,91.54973994509041,2.026971961776531,11556.29305719249,7.682582904311208,152.79647351101474,"A"
30.260184438207737,55.48487942065766,23.561150311269788,6.400722969902547,-0.11749041205768762,90.88893084739387,2.101191068222129,11693.515761721794,8.271220338792793,143.95025478655862,"A"
73.93078543283443,57.66501513367257,17.068946801452903,7.9417738310670885,12.329243177810433,107.54892427414734,2.0498889421483235,12629.84521019944,8.470587191302187,58.047054110584135,"A"
90.63008234099107,19.127949980621636,20.205864416234565,6.279285845489441,13.63541268926852,91.7703193535244,2.023356799826636,12417.297814244102,8.323536555693703,104.39132275563371,"A"
-7.604967377122328,45.74325575025486,23.51641102114349,5.023403851714771,11.841640401678104,109.13901674874164,1.9851195548411504,11359.436635315562,7.392796701480862,101.5285817030423,"A"
47.69214017753779,11.77061666895597,17.592965558845634,7.0210614120267465,11.817800848979843,98.34682520923685,2.1091680624500415,12122.944982392944,9.115504699886317,123.20089797730951,"A"
42.93842706395335,50.9703587063675,22.481383751810867,5.3910901045362465,16.56868210609146,101.65737652619171,1.933706899635016,11946.345154606424,5.750298590361313,124.27958349956762,"B"
114.72373431412521,1968.8014261248868,-3.154248561192293,997.9828133786423,-125.92127083127772,103.88706953556904,2.066434986776727,8835.128476946084,82.45476803718662,119.53769465895434,"B"
101.64450700724996,2136.091706003795,-1.8427331717711835,998.0444439780623,-34.08095187035281,129.81355094582818,2.1870061143274127,8164.795854150855,80.9242840862319,119.38192114440697,"B"
59.82400941940935,1941.476986144871,3.239981964811731,997.9185933968866,57.91191447329638,136.12103882657777,1.9903135426455791,10001.374201052988,54.9078064106798,119.57845625772777,"B"
7.252331538366732,1896.5116429411507,6.018610156636323,997.8074414769678,-28.5771863197919,105.16698738140448,2.042478336853845,9770.428149581732,64.36369321323346,120.0947129269079,"B"
74.61984073671769,1919.3383070165244,4.813528960282218,998.0525434324667,12.519875642085955,101.7045764443374,2.0241223900360836,10186.760548633558,51.97312610267986,120.6495514889732,"B"
56.369734852679684,1948.603383438966,1.469216718361169,998.0304691436326,22.426821259944074,113.06027462076707,2.086497800337376,9099.52900298975,54.79479553595517,120.10361399791334,"B"
122.62445789863874,2086.166083352433,-1.9526217809886943,998.1156116702901,26.857376968947648,94.3569865369069,2.0061475400970847,9901.763572297376,79.9434721194632,120.3929613541623,"B"
144.57940842999363,1991.500918614537,0.21598005983878715,998.1700840817217,-35.12435739029071,130.68060473455108,1.982846111722409,9958.06279575645,62.74667711784174,120.08775059358652,"B"
76.50226444505451,1970.5410306681708,1.3373691968347603,998.2936050733349,61.979165478875316,111.20385020131135,2.0911272888612737,10109.02900554657,59.93337611804186,120.65241946041871,"B"
104.04216757371852,1925.4191693703797,-3.741713134046329,998.006673279778,126.92044049414427,87.43863655496472,1.8077549353410705,8433.36606927355,50.99288765405181,119.77147597804739,"A"
44.79884473339447,49.89127608915756,19.51979623513306,6.700733665334785,10.604098171502411,88.14247090762126,1.942945397224598,11285.91571906998,6.6602196308488635,76.63906016337566,"A"
38.474770930492575,59.76711057271204,19.790625893793337,6.27774732113392,3.787244724526224,98.49581459660311,1.8215497856472955,12011.88671581022,8.481505214697668,97.27835626239016,"A"
39.291999273656174,34.066804289933515,17.50247736955428,5.575154475210223,4.411505114288689,89.72428888155163,1.8147121726584357,11456.21909998716,7.059084532737806,53.42034604048315,"A"
48.9067496534918,42.71237275494517,20.27729959891634,6.301027184595705,11.988669544246767,108.54654271896231,2.0702796547875257,12122.065639878361,6.389132678851867,92.81531080263032,"A"
79.62563397200725,49.99901708507045,20.097326185801524,6.728092718203465,14.49996037767398,108.20392639670206,2.021254599765493,11383.371678464553,8.162318399491276,79.63933944567196,"A"
87.3132931707922,24.229105201015205,22.237966267903378,5.420340329037517,5.039389049252494,84.54090247112724,1.9296021502596985,12382.75715370331,7.939789968619673,141.704119319591,"A"
17.872545138410004,45.135042047248135,17.160731111710884,5.9490720971620545,5.090495346052245,100.32814072456644,1.8962946182177156,12656.468969599537,7.2272882458733365,159.91396830329512,"A"
54.826218649059314,39.887312405492345,23.360073554824726,6.242275826401865,15.224941363715566,98.52370482633032,2.1741486500522473,12268.089597411992,7.32598627209729,144.9746331985874,"A"
52.332101618146446,40.23927356867004,14.425452721523369,5.346467964921409,6.904052987277631,95.41537969901628,2.0732275080587987,12257.145590966136,10.182444353262511,189.72437493426582,"A"
-11.136776422546312,37.8142336033698,13.594855187163368,7.890315176126482,11.78948928431846,110.37781110591916,2.101311627807533,12757.109014683669,6.474123290002552,168.59253021111226,"B"
34.444264734120125,2043.8956997091343,-0.4696398248754725,998.2885433551771,-53.710055020289595,88.2722429186975,1.9334925306218422,8946.65341187675,61.208206244333624,120.40489363046586,"B"
92.99841647780006,2004.4022366436195,-4.390748780393341,997.6633941815628,2.1365287424504977,73.55515087972742,2.0408144119252567,9788.099794922618,54.45235895856517,120.07598543814215,"B"
94.78535414905926,1989.5379100817363,-4.763686795674701,997.7966804668542,-2.0114223337605335,76.15338296918904,1.8863937733924594,9062.325627464807,57.140414153020984,119.69080649036383,"B"
170.21145251618412,2054.765557906605,-3.0129523032442616,997.9570769187421,0.3623296014599404,110.72923101568657,1.9927172459322122,9122.369436144872,65.94222222333448,119.93178936269541,"B"
79.80537948803116,2055.200647713449,-0.37035145974671724,998.0768240915489,-6.643567839598568,103.79746886390969,1.843668125069665,8301.290701873755,61.048979417244425,119.77413297188797,"B"
42.514691104080526,2021.8734555463952,1.5949942196142137,997.976476366865,75.47871409536558,105.29124311188723,1.9063958609432206,8582.153314512163,53.55714129684945,120.0319744676407,"B"
101.8278405385619,2040.3790196515688,1.9276417722485228,998.1537352405584,-74.31331955114007,72.81901931870505,1.8952293378479592,9011.032769388177,47.89333053394585,119.98478385398673,"B"
103.74127900926725,1966.4544117697628,2.4096888931231355,997.7237192672345,-29.01582638969584,99.22773424842194,2.0882688221964125,9475.25295005331,49.07522244434833,120.17515701209004,"B"
79.90012081438432,1947.9107046602985,-0.5683712645959759,997.8235436351998,30.704742331813485,99.40937606759012,1.970415493496101,7151.283670710269,67.94542258624033,119.78845000968853,"B"
90.12899907228875,1988.5555230824775,4.133025626303177,998.2159339615973,88.70859361154388,82.57626289010189,1.8488033738215497,9344.112420380552,67.13561074302689,120.56799322984044,"A"
12.63015687315255,41.75925167315541,18.215870534844704,7.918600774718454,5.353361654721271,103.2638861341858,1.9732507118685332,11601.663265279532,6.817104792973717,103.77947784713464,"A"
66.6415142744236,29.599216870473693,18.032369712402357,6.071374633747372,5.690645851149002,103.19735266583817,1.923488665951693,11659.131012932621,8.028911128232478,104.70943294567331,"A"
64.27709410369815,28.9377706334831,18.26899963826317,6.392313431738182,8.142551048094273,113.68080774605565,2.1270906122263753,11934.861276350703,10.084714025814835,169.7790801823525,"A"
46.50653773552149,30.31085729900731,22.149842269761475,5.650782961290956,8.63675979366659,107.12549129788296,1.8678135399304747,11125.307071066702,9.060846968064261,123.88010714750456,"A"
102.33279820542401,27.21882922143658,19.434496295447477,6.860765063125717,11.323733973954177,85.89241480436468,1.9195348864620798,12932.292676785713,9.074523089472747,114.12452862163939,"A"
49.755455817946974,16.161439947736948,24.207733352959448,7.274718089371817,21.794841638801557,83.26444020792005,2.0759682889645528,12172.008717218376,7.578289439532105,101.80119526908298,"A"
49.77572112801772,61.1144331865439,24.49776890228889,4.160227284066371,9.914579369387866,86.862297451125,1.9758634526890846,11720.310439907433,9.06411389440186,119.47953943843713,"A"
47.31177691949964,41.2253395702181,19.928965162906078,6.15032087750679,14.60370049734685,122.8662673970087,1.8513655417327715,11846.437824772334,7.856895377430344,185.83867916478357,"A"
73.90430264709168,69.04518625962646,16.919967387046206,7.746364425546016,18.36450015720822,101.93880124848944,2.045036042320931,13090.4447165054,6.569345994386834,143.57489823722156,"A"
53.929815390714964,33.84480760492913,23.635741562766796,6.1989946173744555,5.780342936086861,106.24017149881134,1.9956533193260309,11887.74086755572,8.372119038475798,109.19367688119226,"B"
133.9223307061317,1940.1858290549037,-2.1132726880124655,997.9075213005991,8.145597426694913,101.05959461154214,2.2172044693954684,9685.94092662034,65.32659553549466,120.43466222376824,"B"
155.9045675553804,2003.194340374285,6.3897166412653945,998.3929823557062,150.6845308854964,81.20038204611274,1.8603394145698384,8960.628788765898,81.68136437571002,120.40195862857391,"B"
-33.2418028521724,1929.433088469724,5.132662924517312,997.932710250708,-5.5493388242743436,106.83374492637765,1.9978523117681781,9116.144023492603,59.18706300463595,120.12625023816699,"B"
-5.49124950811283,1994.1173154308394,0.6374991590275998,998.0893335202192,-29.23794498532112,104.10661578593292,2.1686015286665596,9410.583827635335,70.23013721744475,120.28857623816754,"B"
158.17054547970275,1941.4587125286548,-4.118711383561084,998.4639170961448,-7.055606022129425,134.88742963759046,1.9950211752285445,9383.630745326072,55.06071293169035,120.50380703710651,"B"
107.24032041663423,2034.0979561312208,-0.08099999930485219,997.9556552502116,79.73305736580149,101.58534612002721,2.0351582623988462,9040.876907251484,58.467827984279324,119.69202936008857,"B"
78.87455665606858,1973.61279982101,-2.1163030643933056,997.6256771352755,-44.61734748222134,92.2560378760046,2.020120425507772,8200.584954553337,63.8707658320372,119.95746150427418,"B"
0.013123028038847906,1954.6088943340144,2.03784760428351,998.1277393944276,-45.882016722149935,78.04816201803771,2.078279706716052,10426.904852713425,71.71547325189007,119.75034702135181,"B"
55.12029594669953,2047.9991269014045,-1.9677805254571266,998.1897587626252,-20.535457456986695,94.1398452472547,2.063399085454981,9790.182560414201,58.1248743322884,120.30787366226987,"B"
95.551269331445,2005.9727811024823,2.5412609768244154,998.0391194287679,118.58714719147964,108.90287490499745,1.9744439911100822,9481.933669907361,75.03747874141779,120.40204083605427,"A"
95.60851970578706,58.06613449479255,21.65027482998449,6.684069830569241,8.122825467500672,99.84435202987216,1.868422746944719,12363.633498684905,7.699570624968714,174.58208382938537,"A"
46.44366311916552,61.483127419881654,24.216178243105343,5.4880833533234545,4.581674771694396,89.06688678043002,1.9532284435396479,12461.53146630342,8.674805134612,151.22876044855863,"A"
16.69454632862476,45.51335217680764,23.415308853813496,9.553934323877762,12.008117861562567,89.03639675284873,1.9100673730148034,11645.673922738788,9.564815906798884,115.67014467967165,"A"
62.26559630534846,71.20515556820513,18.626002072350637,5.687896535015956,8.664827447677695,92.48998646031025,2.0458308203086477,12153.291648322953,9.55770878710417,107.48582481096238,"A"
129.98391625754363,45.11910105143147,15.164605199560091,5.37731415485507,8.934983064948103,96.18976351180919,1.8954636435817394,11721.000678105367,9.21161112628242,103.73366083766098,"A"
43.81789490931871,23.035698429066322,22.208393116235726,5.760930787563972,9.313486804523505,97.94948452816188,2.0014299961961943,12919.962860644822,7.744655300083486,106.93365774522886,"A"
32.63561407652959,61.37449759721283,22.72146450548762,7.46668552851908,4.421232322772354,88.13873911434581,2.036987408571129,11397.904070384297,5.884553200204332,136.63906516073848,"A"
76.743332491256,45.21083087477436,16.903488563887546,7.032086374664338,5.461157028506183,100.67573908439033,2.0590371506850436,12742.977129223698,8.416361152357343,105.03497135603962,"A"
45.78047245460068,32.14725179814607,13.520434120276574,6.86092905800698,9.335467464244307,73.10755291897047,1.9578597796234483,11707.20083875877,7.358661840561412,84.98255717599568,"A"
32.39139272120697,46.88202718788626,19.011212771946234,3.772911408369402,8.166844243999716,110.16549801731945,1.9415302483785624,13235.708680453085,8.801390287774082,123.07863451156722,"B"
137.25745158965935,2063.452124542502,7.128213021301265,998.1235885452396,22.29863836338612,102.5070285799851,1.9854387576999655,9443.989851485756,58.953049389710614,120.42822107843499,"B"
176.67668222480108,1950.8888305754492,-2.8540098866725914,998.0817387306786,65.30310688702866,121.01369898932523,2.1149095460333864,10023.255366905107,102.78965398783535,119.57154165588047,"B"
133.8668322430214,1972.7388539006167,-0.772581534366127,997.7028877069856,-109.60375320318697,100.16054905894715,1.9350997122758387,8440.858594325442,88.8112616348829,120.20884833948813,"B"
139.61323222986152,2035.8908083637514,1.8407003848540757,998.1535247418003,24.98542067548591,117.85263606029481,1.830238023738675,9092.963645288877,70.2021999185842,120.27760514912232,"B"
53.00556793094083,2032.5572190627902,0.637465534279971,997.8928081692005,61.2329761396927,100.5911247596203,1.8610368013929217,7364.993268566839,67.83967415140353,120.01421636771421,"B"
41.09478503499247,1993.42107141613,1.4159496851857516,997.7744924932335,150.04086469552445,91.97633993963204,2.0896267311071575,8794.216412555495,82.22900352822867,119.04318121590195,"B"
125.57333494532136,2133.03872778398,2.5096678405939676,997.931914145886,-93.46339106442623,101.40208152636853,1.9389204269822597,8419.422215124127,64.09763925464725,120.20212375763425,"B"
35.81993692571553,1991.8875901468364,-2.1707252188872945,997.8566762922022,-44.174204451920204,95.09456577406101,1.7982558188784212,10791.258770302466,70.45624962805712,119.9496381100167,"B"
108.26406386392014,2005.08612216563,2.6284286601751568,997.8998121612899,169.0164416106081,94.08559366274486,2.0823689759994286,9552.682842875198,68.54313862975994,119.32364128282184,"B"
139.65773848526825,1975.0965001178681,1.6732231725763524,998.1289222205388,40.664114922103536,101.56571859154407,2.0322683505849066,9324.668245031877,76.0161450490708,120.35850901881561,"A"
71.65602801382218,32.243466873875555,19.286471468919036,6.231468909248882,16.142809949308155,102.63560708054673,2.1539769613418382,12351.154119483032,9.931774846849919,118.20010876790232,"A"
74.66058501051411,58.080640162647825,21.692804508191053,6.789433832528898,6.646478109204336,92.52770156313007,1.8873351029176941,10927.833272472853,6.803059439290703,147.31914473916788,"A"
7.769929203075662,19.593458319980627,20.346714102899803,6.609528076168155,16.601514616412246,92.06229779404602,1.8546580385554399,11610.501660282762,7.42775828200864,100.50205994889706,"A"
55.66020562506507,37.56849914914965,19.814156084302947,5.659027179537169,12.874590162891753,109.87004586619253,1.831604590787164,11962.430259516548,8.66889878099161,73.45548899893944,"A"
58.99586439295553,45.139049562206864,18.500514659383516,5.190954558321936,25.413243623907626,108.28561538529073,1.8718920792469251,11870.203748348424,6.963720994148236,116.52096059975615,"A"
-0.045243061684566044,31.043354471962992,10.960966983279286,5.5341485720430565,5.020002882879061,82.20357650909344,2.286952693380837,11896.867065469763,7.995963132893331,135.72437344361865,"A"
37.72194477088218,48.74239506697261,18.810266146306706,4.112413136289629,5.609422700983109,83.877287576497,2.023151258593063,11984.615517176755,8.59611434015697,128.21130875534345,"A"
69.01778557935438,34.165593398231934,18.379855294646898,6.576095457390421,8.06842301742487,77.26815440516722,2.076134058217482,12837.251361371307,9.490563357428186,129.27005031396067,"A"
74.29760598843743,52.24296066111073,21.925516680225346,6.909332495744844,5.0331346121622165,79.02832566617504,1.9379467092042018,12437.807641422352,8.188299620018372,116.53125201488999,"A"
42.45306966893273,26.285827712973422,26.081033101882532,5.165214072728288,10.106151441214905,98.61627318909231,1.9390784285832083,11943.868203004884,8.157877063777034,87.41230393100602,"B"
91.39136479333821,2019.5189882850605,-0.7311382317641336,997.9761336032462,-52.4042704598084,103.3747934318819,2.1143453571918336,8017.392957554524,62.767577275304916,119.9831720603704,"B"
115.05338616861516,2076.590948422895,1.125082253639277,997.9641966061882,114.68575295057688,102.41085858960703,1.9539341565766832,9063.037003787493,68.32032848081751,120.02922885448741,"B"
45.51759353816528,2042.2550180703035,-1.9590932524273366,998.3733938938642,11.90500076663905,80.89838627091362,1.9333017199860763,8913.747659269478,59.19175159585176,119.7232086676697,"B"
31.589451528980696,2066.1336288836965,-4.4245650707382,997.8673573076835,36.63183507842557,136.29715786805951,1.9541647230414205,10135.859102865956,61.980294405672815,120.13446236017306,"B"
107.51709253614523,1994.5598114631446,-3.792094365032415,998.2487603927345,-28.245610162552474,113.20053524391514,1.9483898187065594,8174.739913728654,81.92871970845752,119.75900120976627,"B"
14.055471407478748,2032.0043105256725,-1.8417669599890147,997.9971038810236,-71.77710362154366,104.32952993082534,2.1113201332872085,7889.2622733302505,69.93135177648641,120.19212999371702,"B"
82.09711703242061,1929.92283142772,1.4659005224751072,997.8150959728682,40.54455518263558,111.34313640547715,2.1102474862936753,8786.476590612363,57.9083297738484,120.16851685443989,"B"
65.56964256022451,1945.3219786200311,-0.4606815183788434,997.6745294748686,65.29627027189363,77.11023952887855,2.1784008174923115,9664.163170917374,58.950544960117384,120.00761352013149,"B"
113.5570181121929,1928.699299548089,-2.895949686539081,998.3217270228291,51.152092393696186,102.98108077200914,2.118993351213335,7167.613876551882,48.01801079085279,121.1232739334006,"B"
83.46731645064945,2115.0764144721265,2.238396434892791,998.1857056036691,70.04866194657966,99.74313587189134,2.0783275308263494,9906.364313697317,48.66517939918063,120.42916397708588,"A"
85.52188925536362,44.364716974769834,20.171298528918243,7.150249309851128,16.101265064390322,123.377695975555,1.8308480506354499,11956.97054888088,9.320097505845537,109.09814149010792,"A"
60.972221418013376,38.67227671644225,21.148686790237033,5.772315980323794,8.79053947134105,100.90612915463348,1.9107463720406428,12477.949682420583,8.376883662010162,134.89715042819185,"A"
8.403227235402952,54.63779187332036,18.99769827120231,5.786255610261177,14.95360960238349,86.54567725806024,2.054561400603433,12379.234186641184,7.802043428280322,106.33541328203718,"A"
25.873894990989005,43.27593536644314,24.237742602135146,2.575297491102589,4.6798956703591585,116.52782706205247,1.9819629379367625,11644.471565461807,7.22924141502632,167.518452289143,"A"
63.51276211055168,55.91969381271257,24.20121925646792,6.324397932452234,9.875664258516027,90.85563671031642,1.7952128961789247,10318.51467284434,8.488066425251857,161.72693206850056,"A"
67.97236643012593,27.361151527080747,18.53097989049457,5.61229499103817,10.409694765445776,89.15654140307292,1.986495956129836,11858.02367975744,7.92368264534944,147.11257388581626,"A"
35.25704235460343,33.06564570133676,17.42845766108647,4.765669547618986,11.409224166883025,94.1402101516432,2.044077144494232,11698.071183350214,8.746128788647964,59.3283798396761,"A"
-34.93951665094292,44.87218424174483,24.262405489582065,4.301068242535585,12.860707875267043,94.09393272149151,1.948371484380497,10693.911734155792,9.997391915872436,122.18009397583907,"A"
68.80384231970262,22.33101562360144,22.847781143003235,6.093271217083115,9.335932729487977,110.33961503796104,2.0768952979393793,11599.21696418183,8.74092823308033,126.68346444368211,"A"
35.11376712144839,44.48238737256833,20.244047122478406,5.408099191108398,6.006156819657832,93.84040878550688,2.1854011343923108,12363.957082611993,8.19284274353801,99.50413679011645,"B"
115.59229520591404,1975.5451032691044,2.2891287195452983,998.2654718253125,27.92349756907412,84.05358171352327,1.9520941157608611,9410.3436978508,68.72560864664513,120.96777680770231,"B"
48.82699445203351,2044.1062674723394,3.4376043719309837,998.1671105120114,142.629101774193,94.30294367408483,1.8977027973006797,10824.646265659183,63.597714576196346,120.27506537637636,"B"
69.32946057301729,1997.5017570915938,3.230137039617416,998.1476600289111,56.63346746982628,118.72286378646936,2.0799506640846737,9313.176945868552,68.07524625738637,120.32658893995323,"B"
69.29489713625533,2077.765350237957,-0.8814495702750097,998.0237300305838,-6.0878448002716645,98.72904830472159,2.041169709172137,8957.772998374398,72.11564862968943,119.94510395481555,"B"
49.90248264466644,2002.3649965153952,3.23335611130997,998.2178976221076,52.102399824163776,108.40830013357478,1.9651621200383447,8167.659824797861,51.86959499033276,119.59497868713605,"B"
47.08855681559494,2071.904447666003,5.955129994585613,998.0216256719136,0.8782904003356613,117.7177889233296,2.056843394948608,9814.814215075763,64.98525616624418,120.61785591937996,"B"
86.8862646258922,1947.1484980760663,-4.6351183053408995,997.780636030963,46.662316003061704,77.66525956459762,2.0598852409675072,9472.353370328934,84.08223991972686,120.46670296580996,"B"
82.6586578656265,1943.0813869977437,1.570644397579203,997.9469663653732,11.08878211655451,87.6294385315172,2.1156237429300715,8644.788996537092,69.15498259168656,119.34068397399577,"B"
42.95593246693227,1944.2496643505297,2.463921401660284,998.0643043474813,78.58588038019982,127.35073513319425,2.167495883598422,10017.418953893644,77.30889602318112,119.74657817338907,"B"
103.98728176801737,1930.9284821041124,-2.3795356074214435,997.8746968999893,-74.74714970936411,103.45713685619899,2.030354605820203,8874.298692490898,55.73991817049165,119.74392552453259,"A"
48.10666880942017,25.544058546848156,19.889496587772754,4.206745486603262,13.91933843444336,106.72032304866302,2.09189616960168,12070.3840444258,8.854024668196134,137.13882056112254,"A"
112.03361035446169,5.050363254578215,17.472936535569914,6.277187077230166,12.929437685243268,84.76732446089581,1.8788345173601224,11063.979703064899,8.016631018671584,149.34923591619724,"A"
70.63069708964848,32.363685193473735,20.74568080400483,7.2771537850702215,10.48301682156768,102.85722005232778,1.9428021301863565,11758.454950293357,8.139295591071669,148.2749759359618,"A"
43.74099049680989,37.517252026235646,20.850925018161156,6.724978930641602,5.371713951121212,113.60065315639986,1.8947629508448298,11428.321784315429,8.62038593591165,215.5296011269134,"A"
12.654397262451681,30.9693022911937,25.959467100726677,4.417248835319889,5.25758799801838,107.74840249190626,2.0917354223117983,11379.255185456226,6.187118238473319,163.54805146493035,"A"
49.4368685234846,39.95329998689901,20.817432963409733,4.718551474589983,6.878412864653491,86.89073998724722,1.9602615763432274,12254.783913511112,7.805925537669135,141.4200076741221,"A"
33.40937423081344,49.53372553246318,23.757656793597885,7.153196974099598,12.566355709557607,96.47236668652928,2.0772358438636296,11710.175251609462,7.865082761784252,119.11748903719108,"A"
64.38873728509934,37.48363118081154,21.331933623652432,6.017525317499832,12.18925913988779,118.8474073800501,1.9501165454324338,11929.930669979212,7.9011855870190315,160.50553767991642,"A"
-32.677108011905005,52.44250193901781,20.18857883157201,5.51914876110129,21.307150377889844,83.63641302862624,2.0880782819694166,12069.178483257081,7.038756009944291,29.30611834634179,"A"
-1.3728206072524358,34.07995369726596,11.197899514719511,6.01705553733774,10.659095968831378,109.94757373092712,2.0327843909307357,11349.592734371996,8.821297462305798,109.74866444835563,"B"
70.6760539986679,2016.8013294204454,5.065470597204064,997.9087473119795,81.64275871745605,93.25265773076481,2.140888440953516,10245.832435640865,45.46624927312874,120.15142467604929,"B"
77.44654667079557,2021.9169589175513,-3.6425635747597256,997.7127139714519,-185.41517285813202,106.9431346658299,1.9079627637418437,9223.720545114978,56.87193138073921,119.7411897254053,"B"
